0,0.3380155563354492
1,0.983664333820343
2,0.7523577213287354
3,0.9264570474624634
4,0.4552527964115143
5,0.9805940985679626
6,0.862683117389679
7,0.7031940221786499
8,0.10366705060005188
9,0.7031940221786499
10,0.9738498330116272
11,0.9190662503242493
12,0.5340715050697327
13,0.919888436794281
14,0.9941675662994385
15,0.3955123722553253
16,0.9830777049064636
17,0.9470751285552979
18,0.8441670536994934
19,0.7130190134048462
20,0.9866966605186462
21,0.8020334839820862
22,0.22503995895385742
23,0.9888021945953369
24,0.020749317482113838
25,0.11676695942878723
26,0.9751918315887451
27,0.9717535376548767
28,0.43244707584381104
29,0.8775529265403748
30,0.9751945734024048
31,0.1595536470413208
32,0.46297240257263184
33,0.222983717918396
34,0.9823904037475586
35,0.8242376446723938
36,0.987872838973999
37,0.5507045984268188
38,0.5666771531105042
39,0.9276061654090881
40,0.3380155563354492
41,0.983664333820343
42,0.7523577213287354
43,0.9264570474624634
44,0.4552527964115143
45,0.9805940985679626
46,0.862683117389679
47,0.7031940221786499
48,0.10366705060005188
49,0.7031940221786499
50,0.9738498330116272
51,0.9190662503242493
52,0.5340715050697327
53,0.919888436794281
54,0.9941675662994385
55,0.3955123722553253
56,0.9830777049064636
57,0.9470751285552979
58,0.8441670536994934
59,0.7130190134048462
60,0.3380155563354492
61,0.983664333820343
62,0.7523577213287354
63,0.9264570474624634
64,0.4552527964115143
65,0.9805940985679626
66,0.862683117389679
67,0.7031940221786499
68,0.10366705060005188
69,0.7031940221786499
70,0.9738498330116272
71,0.9190662503242493
72,0.5340715050697327
73,0.919888436794281
74,0.9941675662994385
75,0.3955123722553253
76,0.9830777049064636
77,0.9470751285552979
78,0.8441670536994934
79,0.7130190134048462
80,0.3380155563354492
81,0.983664333820343
82,0.7523577213287354
83,0.9264570474624634
84,0.4552527964115143
85,0.9805940985679626
86,0.862683117389679
87,0.7031940221786499
88,0.10366705060005188
89,0.7031940221786499
90,0.9738498330116272
91,0.9190662503242493
92,0.5340715050697327
93,0.919888436794281
94,0.9941675662994385
95,0.3955123722553253
96,0.9830777049064636
97,0.9470751285552979
98,0.8441670536994934
99,0.7130190134048462
100,0.3380155563354492
101,0.983664333820343
102,0.7523577213287354
103,0.9264570474624634
104,0.4552527964115143
105,0.9805940985679626
106,0.862683117389679
107,0.7031940221786499
108,0.10366705060005188
109,0.7031940221786499
110,0.9738498330116272
111,0.9190662503242493
112,0.5340715050697327
113,0.919888436794281
114,0.9941675662994385
115,0.3955123722553253
116,0.9830777049064636
117,0.9470751285552979
118,0.8441670536994934
119,0.7130190134048462
120,0.3380155563354492
121,0.983664333820343
122,0.7523577213287354
123,0.9264570474624634
124,0.4552527964115143
125,0.9805940985679626
126,0.862683117389679
127,0.7031940221786499
128,0.10366705060005188
129,0.7031940221786499
130,0.9738498330116272
131,0.9190662503242493
132,0.5340715050697327
133,0.919888436794281
134,0.9941675662994385
135,0.3955123722553253
136,0.9830777049064636
137,0.9470751285552979
138,0.8441670536994934
139,0.7130190134048462
140,0.3380155563354492
141,0.983664333820343
142,0.7523577213287354
143,0.9264570474624634
144,0.4552527964115143
145,0.9805940985679626
146,0.862683117389679
147,0.7031940221786499
148,0.10366705060005188
149,0.7031940221786499
150,0.9738498330116272
151,0.9190662503242493
152,0.5340715050697327
153,0.919888436794281
154,0.9941675662994385
155,0.3955123722553253
156,0.9830777049064636
157,0.9470751285552979
158,0.8441670536994934
159,0.7130190134048462
160,0.3380155563354492
161,0.983664333820343
162,0.7523577213287354
163,0.9264570474624634
164,0.4552527964115143
165,0.9805940985679626
166,0.862683117389679
167,0.7031940221786499
168,0.10366705060005188
169,0.7031940221786499
170,0.9738498330116272
171,0.9190662503242493
172,0.5340715050697327
173,0.919888436794281
174,0.9941675662994385
175,0.3955123722553253
176,0.9830777049064636
177,0.9470751285552979
178,0.8441670536994934
179,0.7130190134048462
180,0.3380155563354492
181,0.983664333820343
182,0.7523577213287354
183,0.9264570474624634
184,0.4552527964115143
185,0.9805940985679626
186,0.862683117389679
187,0.7031940221786499
188,0.10366705060005188
189,0.7031940221786499
190,0.9738498330116272
191,0.9190662503242493
192,0.5340715050697327
193,0.919888436794281
194,0.9941675662994385
195,0.3955123722553253
196,0.9830777049064636
197,0.9470751285552979
198,0.8441670536994934
199,0.7130190134048462
200,0.3380155563354492
201,0.983664333820343
202,0.7523577213287354
203,0.9264570474624634
204,0.4552527964115143
205,0.9805940985679626
206,0.862683117389679
207,0.7031940221786499
208,0.10366705060005188
209,0.7031940221786499
210,0.9738498330116272
211,0.9190662503242493
212,0.5340715050697327
213,0.919888436794281
214,0.9941675662994385
215,0.3955123722553253
216,0.9830777049064636
217,0.9470751285552979
218,0.8441670536994934
219,0.7130190134048462
220,0.3380155563354492
221,0.983664333820343
222,0.7523577213287354
223,0.9264570474624634
224,0.4552527964115143
225,0.9805940985679626
226,0.862683117389679
227,0.7031940221786499
228,0.10366705060005188
229,0.7031940221786499
230,0.9738498330116272
231,0.9190662503242493
232,0.5340715050697327
233,0.919888436794281
234,0.9941675662994385
235,0.3955123722553253
236,0.9830777049064636
237,0.9470751285552979
238,0.8441670536994934
239,0.7130190134048462
240,0.3380155563354492
241,0.983664333820343
242,0.7523577213287354
243,0.9264570474624634
244,0.4552527964115143
245,0.9805940985679626
246,0.862683117389679
247,0.7031940221786499
248,0.10366705060005188
249,0.7031940221786499
250,0.9738498330116272
251,0.9190662503242493
252,0.5340715050697327
253,0.919888436794281
254,0.9941675662994385
255,0.3955123722553253
256,0.9830777049064636
257,0.9470751285552979
258,0.8441670536994934
259,0.7130190134048462
260,0.3380155563354492
261,0.983664333820343
262,0.7523577213287354
263,0.9264570474624634
264,0.4552527964115143
265,0.9805940985679626
266,0.862683117389679
267,0.7031940221786499
268,0.10366705060005188
269,0.7031940221786499
270,0.9738498330116272
271,0.9190662503242493
272,0.5340715050697327
273,0.919888436794281
274,0.9941675662994385
275,0.3955123722553253
276,0.9830777049064636
277,0.9470751285552979
278,0.8441670536994934
279,0.7130190134048462
280,0.3380155563354492
281,0.983664333820343
282,0.7523577213287354
283,0.9264570474624634
284,0.4552527964115143
285,0.9805940985679626
286,0.862683117389679
287,0.7031940221786499
288,0.10366705060005188
289,0.7031940221786499
290,0.9738498330116272
291,0.9190662503242493
292,0.5340715050697327
293,0.919888436794281
294,0.9941675662994385
295,0.3955123722553253
296,0.9830777049064636
297,0.9470751285552979
298,0.8441670536994934
299,0.7130190134048462
300,0.3380155563354492
301,0.983664333820343
302,0.7523577213287354
303,0.9264570474624634
304,0.4552527964115143
305,0.9805940985679626
306,0.862683117389679
307,0.7031940221786499
308,0.10366705060005188
309,0.7031940221786499
310,0.9738498330116272
311,0.9190662503242493
312,0.5340715050697327
313,0.919888436794281
314,0.9941675662994385
315,0.3955123722553253
316,0.9830777049064636
317,0.9470751285552979
318,0.8441670536994934
319,0.7130190134048462
320,0.3380155563354492
321,0.983664333820343
322,0.7523577213287354
323,0.9264570474624634
324,0.4552527964115143
325,0.9805940985679626
326,0.862683117389679
327,0.7031940221786499
328,0.10366705060005188
329,0.7031940221786499
330,0.9738498330116272
331,0.9190662503242493
332,0.5340715050697327
333,0.919888436794281
334,0.9941675662994385
335,0.3955123722553253
336,0.9830777049064636
337,0.9470751285552979
338,0.8441670536994934
339,0.7130190134048462
340,0.3380155563354492
341,0.983664333820343
342,0.7523577213287354
343,0.9264570474624634
344,0.4552527964115143
345,0.9805940985679626
346,0.862683117389679
347,0.7031940221786499
348,0.10366705060005188
349,0.7031940221786499
350,0.9738498330116272
351,0.9190662503242493
352,0.5340715050697327
353,0.919888436794281
354,0.9941675662994385
355,0.3955123722553253
356,0.9830777049064636
357,0.9470751285552979
358,0.8441670536994934
359,0.7130190134048462
360,0.3380155563354492
361,0.983664333820343
362,0.7523577213287354
363,0.9264570474624634
364,0.4552527964115143
365,0.9805940985679626
366,0.862683117389679
367,0.7031940221786499
368,0.10366705060005188
369,0.7031940221786499
370,0.9738498330116272
371,0.9190662503242493
372,0.5340715050697327
373,0.919888436794281
374,0.9941675662994385
375,0.3955123722553253
376,0.9830777049064636
377,0.9470751285552979
378,0.8441670536994934
379,0.7130190134048462
380,0.3380155563354492
381,0.983664333820343
382,0.7523577213287354
383,0.9264570474624634
384,0.4552527964115143
385,0.9805940985679626
386,0.862683117389679
387,0.7031940221786499
388,0.10366705060005188
389,0.7031940221786499
390,0.9738498330116272
391,0.9190662503242493
392,0.5340715050697327
393,0.919888436794281
394,0.9941675662994385
395,0.3955123722553253
396,0.9830777049064636
