0,0.9554998278617859
1,0.4643869996070862
2,0.5490919947624207
3,0.20306700468063354
4,0.6520252227783203
5,0.13614340126514435
6,0.11399402469396591
7,0.15261071920394897
8,0.41581207513809204
9,0.6999629139900208
10,0.35302072763442993
11,0.09518930315971375
12,0.06429681181907654
13,0.058620635420084
14,0.10231781750917435
15,0.6907791495323181
16,0.06628304719924927
17,0.7671633362770081
18,0.07764039933681488
19,0.3991374373435974
20,0.19586464762687683
21,0.1635219007730484
22,0.07289788872003555
23,0.14988699555397034
24,0.09503314644098282
25,0.027902374044060707
26,0.15390558540821075
27,0.08166579157114029
28,0.21148094534873962
29,0.2044341266155243
30,0.05313371121883392
31,0.8174895644187927
32,0.8987860083580017
33,0.2690734267234802
34,0.27853673696517944
35,0.5510369539260864
36,0.8233687281608582
37,0.04654447361826897
38,0.1542876660823822
39,0.05313371121883392
40,0.9554998278617859
41,0.4643869996070862
42,0.5490919947624207
43,0.20306700468063354
44,0.6520252227783203
45,0.13614340126514435
46,0.11399402469396591
47,0.15261071920394897
48,0.41581207513809204
49,0.6999629139900208
50,0.35302072763442993
51,0.09518930315971375
52,0.06429681181907654
53,0.058620635420084
54,0.10231781750917435
55,0.6907791495323181
56,0.06628304719924927
57,0.7671633362770081
58,0.07764039933681488
59,0.3991374373435974
60,0.061680227518081665
61,0.8634341955184937
62,0.4233534038066864
63,0.8029676079750061
64,0.08019838482141495
65,0.0536833330988884
66,0.9658393263816833
67,0.1736087203025818
68,0.12489503622055054
69,0.042038388550281525
70,0.14215601980686188
71,0.472240149974823
72,0.5875846147537231
73,0.865673840045929
74,0.9252108335494995
75,0.7406710982322693
76,0.38474488258361816
77,0.8918517827987671
78,0.25722822546958923
79,0.11470545083284378
80,0.05238443240523338
81,0.1443522870540619
82,0.8301586508750916
83,0.5666748285293579
84,0.03900773078203201
85,0.7415999174118042
86,0.2287890911102295
87,0.41085249185562134
88,0.3961881399154663
89,0.2952413558959961
90,0.23272886872291565
91,0.14397108554840088
92,0.03873768448829651
93,0.23272886872291565
94,0.14397108554840088
95,0.03873768448829651
96,0.2727198302745819
97,0.7194793820381165
98,0.0736648365855217
