0,0.7720361351966858
1,0.9801616072654724
2,0.6981841325759888
3,0.9059247970581055
4,0.6670460104942322
5,0.9141300916671753
6,0.7540573477745056
7,0.7749426960945129
8,0.36890241503715515
9,0.689674437046051
10,0.39493948221206665
11,0.9631960988044739
12,0.6843041181564331
13,0.8018543124198914
14,0.5007126331329346
15,0.7084993124008179
16,0.6437421441078186
17,0.5930879712104797
18,0.9864709973335266
19,0.37451234459877014
20,0.1745634227991104
21,0.95792555809021
22,0.9811044931411743
23,0.9695931673049927
24,0.9181381464004517
25,0.8026555776596069
26,0.45219892263412476
27,0.8322727084159851
28,0.8322727084159851
29,0.7291443943977356
30,0.8044174909591675
31,0.6670460104942322
32,0.24736182391643524
33,0.18121594190597534
34,0.1908266395330429
35,0.7621605396270752
36,0.40105995535850525
37,0.2997293770313263
38,0.9358946084976196
39,0.5775392651557922
40,0.9777581095695496
41,0.156300887465477
42,0.7885009050369263
43,0.22309930622577667
44,0.6670460104942322
45,0.9141300916671753
46,0.7540573477745056
47,0.7749426960945129
48,0.36890241503715515
49,0.689674437046051
50,0.39493948221206665
51,0.9631960988044739
52,0.6843041181564331
53,0.8018543124198914
54,0.5007126331329346
55,0.7084993124008179
56,0.6437421441078186
57,0.5930879712104797
58,0.9864709973335266
59,0.37451234459877014
60,0.1745634227991104
61,0.95792555809021
62,0.9811044931411743
63,0.9695931673049927
64,0.6670460104942322
65,0.9141300916671753
66,0.7540573477745056
67,0.7749426960945129
68,0.36890241503715515
69,0.689674437046051
70,0.39493948221206665
71,0.9631960988044739
72,0.6843041181564331
73,0.8018543124198914
74,0.5007126331329346
75,0.7084993124008179
76,0.6437421441078186
77,0.5930879712104797
78,0.9864709973335266
79,0.37451234459877014
80,0.1745634227991104
81,0.95792555809021
82,0.9811044931411743
83,0.9695931673049927
84,0.8721622824668884
85,0.8761858940124512
86,0.9555997252464294
87,0.3562745749950409
88,0.7997469902038574
89,0.9084949493408203
90,0.30678150057792664
91,0.7997469902038574
