0,0.9555085301399231
1,0.9172888994216919
2,0.2288805991411209
3,0.37959858775138855
4,0.0463377945125103
5,0.7408283352851868
6,0.8038928508758545
7,0.7441282272338867
8,0.8730725646018982
9,0.14629071950912476
10,0.6648169159889221
11,0.36016950011253357
12,0.3138033449649811
13,0.29581218957901
14,0.4315798282623291
15,0.029278812929987907
16,0.9334284067153931
17,0.34758442640304565
18,0.0405474528670311
19,0.8740254640579224
20,0.9627376198768616
21,0.14138248562812805
22,0.8543813824653625
23,0.2926445007324219
24,0.2278042733669281
25,0.3760010600090027
26,0.09750117361545563
27,0.9749184846878052
28,0.9918054342269897
29,0.9155052304267883
30,0.9810193181037903
31,0.7997469902038574
32,0.0431012399494648
33,0.960405170917511
34,0.6522896885871887
35,0.9686249494552612
36,0.9448174238204956
37,0.0397256575524807
38,0.08060705661773682
39,0.9696685075759888
40,0.7060973644256592
41,0.9323328733444214
42,0.9117241501808167
43,0.8484777212142944
44,0.8853965401649475
45,0.9756355285644531
46,0.7997469902038574
47,0.80611652135849
48,0.5845812559127808
49,0.5409963726997375
50,0.5872450470924377
51,0.742196261882782
52,0.40827134251594543
53,0.2453535497188568
54,0.7657222747802734
55,0.8581534624099731
56,0.7997469902038574
57,0.5988009572029114
58,0.9687520265579224
59,0.2789175808429718
60,0.3310314118862152
61,0.9277392625808716
62,0.15723130106925964
63,0.9750678539276123
64,0.9685852527618408
65,0.9798921942710876
66,0.8122982382774353
67,0.9721135497093201
68,0.1582508534193039
69,0.3605395257472992
70,0.09158828854560852
71,0.707305371761322
72,0.948136031627655
73,0.877270519733429
74,0.46448731422424316
75,0.18380925059318542
76,0.598558247089386
77,0.9702937602996826
78,0.9657477736473083
79,0.9223073124885559
80,0.7402970790863037
81,0.9321734309196472
82,0.9687827229499817
83,0.8698480725288391
84,0.20318329334259033
85,0.9670621156692505
86,0.9709045886993408
87,0.9846883416175842
88,0.9038854241371155
89,0.974035382270813
90,0.6328262686729431
91,0.9852092862129211
92,0.11969930678606033
93,0.7517971396446228
94,0.6840875148773193
95,0.4930601418018341
96,0.8451799750328064
97,0.9795571565628052
98,0.9792279601097107
99,0.9336058497428894
100,0.32674431800842285
101,0.6879439353942871
102,0.9842711091041565
103,0.984738826751709
104,0.9857233166694641
105,0.054281555116176605
106,0.2378682941198349
107,0.28274965286254883
108,0.7975120544433594
109,0.06976968795061111
110,0.04000737890601158
111,0.7861172556877136
112,0.17499731481075287
113,0.75421541929245
114,0.8242278099060059
115,0.23291443288326263
116,0.6945826411247253
117,0.9388934969902039
118,0.8688800930976868
119,0.9659284949302673
120,0.2713015079498291
121,0.6422247886657715
122,0.42237532138824463
123,0.18404461443424225
124,0.5550529956817627
125,0.7877231240272522
126,0.9492003321647644
127,0.8374592065811157
128,0.924065351486206
129,0.5074154734611511
130,0.9833767414093018
131,0.9866092801094055
132,0.8349716663360596
133,0.725459098815918
134,0.07606858015060425
135,0.2551704943180084
136,0.37021419405937195
137,0.9334791898727417
138,0.43595629930496216
139,0.8736931085586548
140,0.05414319783449173
141,0.11809128522872925
142,0.930160641670227
143,0.16105160117149353
144,0.3165585398674011
145,0.9608739018440247
146,0.523631751537323
147,0.025123534724116325
148,0.6458005309104919
149,0.4422357380390167
150,0.667046070098877
151,0.11790028214454651
152,0.8242188692092896
153,0.1948224902153015
154,0.437979131937027
155,0.422288715839386
156,0.2918945252895355
157,0.9856674075126648
158,0.15831759572029114
159,0.7083200812339783
160,0.26393312215805054
161,0.19161991775035858
162,0.31181055307388306
163,0.7730997204780579
164,0.9545620083808899
165,0.02664426900446415
166,0.9869577884674072
167,0.8000965118408203
168,0.9271069169044495
169,0.6541018486022949
170,0.27222126722335815
171,0.9829077124595642
172,0.9737279415130615
173,0.7313862442970276
174,0.8913567066192627
175,0.9470039010047913
176,0.866705596446991
177,0.9051787257194519
178,0.9877539277076721
179,0.846213698387146
180,0.7313862442970276
181,0.45397260785102844
182,0.08127374202013016
183,0.9183202981948853
184,0.9576959013938904
185,0.32040271162986755
