0,0.9820922613143921
1,0.8691083788871765
2,0.18458685278892517
3,0.887384295463562
4,0.7111523747444153
5,0.7111523747444153
6,0.2619105577468872
7,0.1898851990699768
8,0.9033751487731934
9,0.8438207507133484
10,0.1501425951719284
11,0.9779727458953857
12,0.989246666431427
13,0.5247238278388977
14,0.873161256313324
15,0.8797049522399902
16,0.5689067244529724
17,0.5608487725257874
18,0.8095270395278931
19,0.10542737692594528
20,0.27860260009765625
21,0.11698409169912338
22,0.09340537339448929
23,0.7687298059463501
24,0.9965674877166748
25,0.9751566052436829
26,0.9716272354125977
27,0.8375067114830017
28,0.0594429187476635
29,0.9682151079177856
30,0.14920905232429504
31,0.9856541752815247
32,0.01262030191719532
33,0.8847476243972778
34,0.51638263463974
35,0.7448862195014954
36,0.648453414440155
37,0.6517526507377625
38,0.44147321581840515
39,0.5665885806083679
40,0.5665885806083679
41,0.09558810293674469
42,0.7892217636108398
43,0.9806828498840332
44,0.9740790724754333
45,0.5717885494232178
46,0.7447648048400879
47,0.07262302935123444
48,0.3438010513782501
49,0.9402602314949036
50,0.2722643315792084
51,0.9630357623100281
52,0.05121462047100067
53,0.9857429265975952
54,0.985558271408081
55,0.49435603618621826
56,0.18423905968666077
57,0.8931821584701538
58,0.8526386022567749
59,0.3921368718147278
60,0.9897739291191101
61,0.8080254197120667
62,0.9556304216384888
63,0.20655420422554016
64,0.9046379327774048
65,0.9770395755767822
66,0.6780032515525818
67,0.9197587370872498
68,0.7955671548843384
69,0.39763200283050537
70,0.6372484564781189
71,0.7777877449989319
72,0.6451271772384644
73,0.8874064683914185
74,0.7158713340759277
75,0.9213749170303345
76,0.7892217636108398
77,0.9806828498840332
78,0.9740790724754333
79,0.5717885494232178
80,0.7447648048400879
81,0.07262302935123444
82,0.3438010513782501
83,0.9402602314949036
84,0.2722643315792084
85,0.9630357623100281
86,0.05121462047100067
87,0.9857429265975952
88,0.985558271408081
89,0.49435603618621826
90,0.18423905968666077
91,0.8931821584701538
92,0.8526386022567749
93,0.3921368718147278
94,0.9897739291191101
95,0.8080254197120667
96,0.6205739378929138
97,0.34199580550193787
98,0.36924442648887634
99,0.9576280117034912
100,0.6205739378929138
101,0.6205739378929138
102,0.6205739378929138
103,0.6205739378929138
104,0.6205739378929138
105,0.6298750042915344
106,0.8128679394721985
107,0.0431852862238884
108,0.5665885806083679
109,0.6205739378929138
110,0.8688300251960754
111,0.9820150136947632
112,0.45523932576179504
113,0.8651250600814819
114,0.6205739378929138
115,0.2654566168785095
116,0.6205739378929138
117,0.7130515575408936
118,0.49260276556015015
119,0.2770906388759613
120,0.6098200678825378
121,0.7937384247779846
122,0.25358450412750244
123,0.834018886089325
124,0.6235000491142273
125,0.882667064666748
126,0.5665885806083679
127,0.7934689521789551
128,0.9826995134353638
129,0.08445274084806442
130,0.09659692645072937
131,0.37285682559013367
132,0.663054347038269
133,0.8276769518852234
134,0.9755048155784607
135,0.9044358134269714
136,0.6205739378929138
137,0.34199580550193787
138,0.36924442648887634
139,0.9576280117034912
140,0.6205739378929138
141,0.6205739378929138
142,0.6205739378929138
143,0.6205739378929138
144,0.6205739378929138
145,0.6298750042915344
146,0.8128679394721985
147,0.0431852862238884
148,0.5665885806083679
149,0.6205739378929138
150,0.8688300251960754
151,0.9820150136947632
152,0.45523932576179504
153,0.8651250600814819
154,0.6205739378929138
155,0.2654566168785095
156,0.5764734148979187
157,0.5665885806083679
158,0.9893454909324646
159,0.7629879117012024
160,0.4909193813800812
161,0.6205739378929138
162,0.0938967689871788
163,0.6205739378929138
164,0.6383394002914429
165,0.5665885806083679
166,0.5608875751495361
167,0.5665885806083679
168,0.9367492198944092
169,0.49632006883621216
170,0.9706224203109741
171,0.344160258769989
172,0.6205739378929138
173,0.25527864694595337
174,0.1819312870502472
175,0.6205739378929138
176,0.951520562171936
