0,0.04044131189584732
1,0.27854064106941223
2,0.07016458362340927
3,0.2135230302810669
4,0.08020436763763428
5,0.11938653886318207
6,0.04208415374159813
7,0.07108093798160553
8,0.06582733988761902
9,0.07414061576128006
10,0.8318309783935547
11,0.11985588818788528
12,0.8982383012771606
13,0.1911352127790451
14,0.18030154705047607
15,0.28017640113830566
16,0.3490683138370514
17,0.7670623660087585
18,0.02597140520811081
19,0.33446812629699707
20,0.07479100674390793
21,0.5616835355758667
22,0.11700647324323654
23,0.8888123035430908
24,0.6739199161529541
25,0.060042232275009155
26,0.7622923254966736
27,0.6338801980018616
28,0.1130620688199997
29,0.9783809781074524
30,0.9719798564910889
31,0.22809982299804688
32,0.08887633681297302
33,0.0501088984310627
34,0.03172319382429123
35,0.5340114831924438
36,0.24853722751140594
37,0.08000357449054718
38,0.7508144378662109
39,0.06261259317398071
40,0.04044131189584732
41,0.27854064106941223
42,0.07016458362340927
43,0.2135230302810669
44,0.08020436763763428
45,0.11938653886318207
46,0.04208415374159813
47,0.07108093798160553
48,0.06582733988761902
49,0.07414061576128006
50,0.8318309783935547
51,0.11985588818788528
52,0.8982383012771606
53,0.1911352127790451
54,0.18030154705047607
55,0.28017640113830566
56,0.3490683138370514
57,0.7670623660087585
58,0.02597140520811081
59,0.33446812629699707
